id,lead,nome,fonte,status,valor,data,link,email,perfil,numero
780,Clivalemais.Com.Br,Clivalemais.Com.Br,Site,Captado,3000,03/06/2026,https://clivalemais.com.br,,Clivalemais Com Br,147263395955714020677771402067775571210277779952665144
781,Salex.Sv,Salex.Sv,Site,Captado,3000,03/06/2026,https://salex.sv,,Salex Sv,092983600403701811411772254341177225434650378901231756422813527158701250370181140378901234177225434448795989185467757871
782,Vivareal.Com.Br,Vivareal.Com.Br,Site,Captado,3000,03/06/2026,https://www.vivareal.com.br,atendimento@olxbr.com,Www Vivareal Com Br,551148611799190825923716880457161495960328
783,Encuentra24.Com,Encuentra24.Com,Site,Captado,3000,03/06/2026,https://www.encuentra24.com,,Www Encuentra24 Com,17793695907078158097343109075117793738841732732204107131242112903983385214748364884490222341071488423450750025621474836446278440173214748354441305064090123456789
784,Concorda.Co,Concorda.Co,Site,Captado,3000,03/06/2026,https://concorda.co,user@domain.com,Concorda Co,9785814911170863685054173201926642665823159717001264434706093159251246301590437916544347060951598906022215992386427125187781115909801725159917121343874560460653275047290044177131592512463115925124637653275042715955241724159191121981611786604177877989083138738816532750476168477016915925124127158672078016289848761625610664159917132241590953130315538888881666821651314192535215908620066162803040315925124629162898487750322404800787401574177932016320641356430322069626159917150841652805746169714738541697147389915925124129170109991816971473865166666666615971700118082095463116698258461628030792
785,Grokipedia.Com,Grokipedia.Com,Site,Captado,3000,03/06/2026,https://grokipedia.com,,Grokipedia Com,0463181445605857850380579567559564857496759886742459548674681990817083571326372156269831883066474936025666630419154338948011065572961534696895247358095074780987186209085625933715494930199159779007389991212048740753402353665832147037240176320927024841731757740696174316646001192598647179794425187110912869679957106646925214381415845050127033168005380867493373887354754842847782640488906168582368375396761994160423925924360857814147711160502581370912199132491456535846017074601060706088515131018380826947137033134702124716282498186638393633128406256593227596394352001214237227512933295493055677506284366853670163632213817122723352004733106044770282920074548493976158786494329514400368032188673989924693393769518532771270698070607700943954570775043514526393042271626067102328751728603183159459316859712104974924755096890526127854958391424073502542071169042669752793703355251789295237162842165146075694469801403038265833738166095742164613563856193490253171925182340152190443099793137161733794862271699938202975
786,Bnsengenharia.Com,Bnsengenharia.Com,Site,Captado,3000,03/06/2026,https://www.bnsengenharia.com,,Www Bnsengenharia Com,177930911355719934784200594993853225453524190000999999109330968701779374401719934784203534607085779914873309999999999171530994317793731890517030179151326171592883381911499936811726356341831478593731
787,Livenge.Com.Br,Livenge.Com.Br,Site,Captado,3000,03/06/2026,https://livenge.com.br,contato@livenge.com.br,Livenge Com Br,16013846821601401508090620210317240712071601385219160138476916013851211601401554160138472116013850951601385053172407138216013851621601384934172407161716013850801601384634177478796356353938221601385277160138489161727970722909202002149984048016013849491601384875162326279419082024091601384977160138513329092020101601384868160140157016013852311601385265000000000016014014902033383133160138491216013852431601385108160140153717240713237130437514
788,Pt.Wikipedia.Org,Pt.Wikipedia.Org,Site,Captado,3000,03/06/2026,https://pt.wikipedia.org,,Pt Wikipedia Org,20260429192026052114
789,Clinicadebrotas.Com.Br,Clinicadebrotas.Com.Br,Site,Captado,3000,03/06/2026,https://clinicadebrotas.com.br,hello@elementuikit.com,Clinicadebrotas Com Br,17761101401771452138243951812417762620385571335436661000004565713354366610000045485571988763130177610801571988763130
790,Sianengenharia.Com,Sianengenharia.Com,Site,Captado,3000,03/06/2026,https://sianengenharia.com,contato@sianengenharia.com.br,Sianengenharia Com,175451047854752159481674657905557133586666172046104854493574605505820616
791,En.Wikipedia.Org,En.Wikipedia.Org,Site,Captado,3000,03/06/2026,https://en.wikipedia.org,,En Wikipedia Org,134776514312993475671333133064202604301513453402832026042919134341513113218027882026052114105337875411267884091230405533
792,Imovelweb.Com.Br,Imovelweb.Com.Br,Site,Captado,3000,03/06/2026,https://www.imovelweb.com.br,,Www Imovelweb Com Br,177937440317793744051779374400
793,Construtorasembrasil.Com,Construtorasembrasil.Com,Site,Captado,3000,03/06/2026,https://construtorasembrasil.com,,Construtorasembrasil Com,3760353765177934082670888064631765806416172970411817793412060123456789
794,Quintoandar.Com.Br,Quintoandar.Com.Br,Site,Captado,3000,03/06/2026,https://www.quintoandar.com.br,atendimento@quintoandar.com.br,Www Quintoandar Com Br,10800800640120000000036000000010740240004700982463110901123201400000000000000000700030036510860380761040040032100000000001600000007981177638156821020810160080001778180668
795,Centromediconazareth.Com.Br,Centromediconazareth.Com.Br,Site,Captado,3000,03/06/2026,https://centromediconazareth.com.br,centromedicodenazare@hotmail.com,Centromediconazareth Com Br,177809462717780946261778101464719961228441778095693177810146347557923587133212626175674957117780946241778094644
796,Invconstrutora.Com,Invconstrutora.Com,Site,Captado,3000,03/06/2026,https://invconstrutora.com,invconstrutora2021@gmail.com,Invconstrutora Com,123456789077643735370943951024132967028955719709497095280244881246212643177693803371997094970141592653574969697281729250465120152505254471416141772160620048674670515814800651316541915485045494855719970949705552545352497671777071344562686472001357251314121514
797,Engenhasa.Com,Engenhasa.Com,Site,Captado,3000,03/06/2026,https://engenhasa.com,adm@engenhasa.com,Engenhasa Com,173272622171213708821732657334719910157365571991015736173257013717325701361779374401
798,Construinova.Com.Br,Construinova.Com.Br,Site,Captado,3000,03/06/2026,https://www.construinova.com.br/,contato@construinova.com.br,Www Construinova Com Br,0719969755288594672255719927691965571996975596
799,Listaamarela.Com.Br,Listaamarela.Com.Br,Site,Captado,3000,03/06/2026,https://listaamarela.com.br/ba-salvador/condominios-administracao/contgraf-administradora-de-condominios,comercial@listaamarela.com.br,Contgraf Administradora De Condominios,8781385719
800,Salvadorhomes.Com.Br,Salvadorhomes.Com.Br,Site,Captado,3000,03/06/2026,https://www.salvadorhomes.com.br/,anapaulagarciaimoveis@gmail.com,Www Salvadorhomes Com Br,030480788311236276991999009190920230407102023040912202304181120230422002023042415202305012220230512152023072518202405072320240820122024082920202411051820241229142025011519202501252120250214112025022122202503112320250318212025040809202507221020250731092025090916202601092220260426132026042916202605051320260514152213727255551999009840971993565807
801,Andretorres.Adv.Br,Andretorres.Adv.Br,Site,Captado,3000,03/06/2026,https://www.andretorres.adv.br/analise-sobre-os-principais-aspectos-do-novo-codigo-de-obras-do-municipio-de-salvador/,contato@andretorres.adv.br,Analise Sobre Os Principais Aspectos Do Novo Codigo De Obras Do Municipio De Salvador,1446849913158594419917787852711779373225557134506507
802,Montemoryah.Com.Br,Montemoryah.Com.Br,Site,Captado,3000,03/06/2026,https://montemoryah.com.br/,alberto@montemoryah.com.br,Montemoryah Com Br,117594917317425007441756725029175672513617717821631778994209557199214919671992149196
803,Mjsimoveis.Com.Br,Mjsimoveis.Com.Br,Site,Captado,3000,03/06/2026,https://mjsimoveis.com.br/melhor-condominio-de-luxo-em-salvador/,contato@mjsimoveis.com.br,Melhor Condominio De Luxo Em Salvador,1777101446
804,Ankaraengenharia.Com.Br,Ankaraengenharia.Com.Br,Site,Captado,3000,03/06/2026,https://ankaraengenharia.com.br/,contato@ankaraengenharia.com.br,Ankaraengenharia Com Br,175253441717525344191752534422176830513917769519571776951959177701455817774659037121098000
805,Rcengel.Com.Br,Rcengel.Com.Br,Site,Captado,3000,03/06/2026,https://www.rcengel.com.br/,contato@rcengel.com.br,Www Rcengel Com Br,16928356968170506644217050670111705067239201912111045972398844557198193057967147765467198193057992086825549769129598
806,Multimagem.Com,Multimagem.Com,Site,Captado,3000,03/06/2026,https://multimagem.com/unidade?cod=multimagem-salvador-cidade-baixa,adriano.braga@grupomeddi.com,Unidade?Cod=Multimagem Salvador Cidade Baixa,0800009888173029824117793731901779373298177937332020260521122147483645522999225370379550957121031900733043000073323136387436134078743641443675210138847531820100753311030077322914509907874601
807,Cuotafy.Com,Cuotafy.Com,Site,Captado,3000,03/06/2026,https://cuotafy.com/blog/ley-propiedad-horizontal-el-salvador/,,Ley Propiedad Horizontal El Salvador,1705190400623578747667466573699501951866
808,Vivareal.Com.Br,Vivareal.Com.Br,Site,Captado,3000,03/06/2026,https://www.vivareal.com.br/venda/bahia/salvador/condominio_residencial/,atendimento@olxbr.com,Condominio Residencial,149596032816880457161908259237551148611799
809,Brcondos.Com.Br,Brcondos.Com.Br,Site,Captado,3000,03/06/2026,https://brcondos.com.br/,,Brcondos Com Br,000000000000000077350800603002
810,En.Wikipedia.Org,En.Wikipedia.Org,Site,Captado,3000,03/06/2026,https://en.wikipedia.org/wiki/Hospital_Salvador,,Hospital Salvador,105337875411267884091230405533129934756713218027881333133064134341513113453402831347765143202604291920260430152026052112
811,Quintoandar.Com.Br,Quintoandar.Com.Br,Site,Captado,3000,03/06/2026,https://www.quintoandar.com.br/alugar/imovel/salvador-ba-brasil/casacondominio,atendimento@quintoandar.com.br,Casacondominio,1109011232149318228761778180668177935431347009824637981177638
812,Cashme.Com.Br,Cashme.Com.Br,Site,Captado,3000,03/06/2026,https://www.cashme.com.br/blog/administradora-de-condominios/,fale.conosco@cashme.com.br,Administradora De Condominios,1131649485114040255021474836473999999999979999999999
813,Concorda.Co,Concorda.Co,Site,Captado,3000,03/06/2026,https://concorda.co/,construye@concorda.co,Concorda Co,0322069626078740157408209546311251877811155388888815867207801590437916515904452127159051063201590510800615905108367159051092471590862006615909531303159098017251591911219815925124127159251241291592512462915925124630159251246311592512463715937250740159552417241596666013415966661540159666641361596666533815966666399159666720931596667268915966683826159717001181597170012615989060222159917121341599171322415991715084159923864271599503271415995033034159950332071599504211315995043455159950495591599506690015996024396159960246711611786604162561066416256126791626558228162664620016266480271628030403162803073516280307921628724510162898487616289848771632330967164029155016452092161652805746165461596616618663351666666666166682165116698258461670017576168477016916971473854169714738651697147389916975854052170109991817086368501723500085174223520517626426421762644676176264558617787798901779320163206413564331419253523333333333387456046044347060934434706095503224048054173201926532750427653275047265327504766642665823831387388190044177139785814911
814,Construtorasembrasil.Com,Construtorasembrasil.Com,Site,Captado,3000,03/06/2026,https://construtorasembrasil.com/bahia/salvador/,,Salvador,0123456789176580641617793412063760353765
815,Cms.Ba.Gov.Br,Cms.Ba.Gov.Br,Site,Captado,3000,03/06/2026,https://www.cms.ba.gov.br/noticias/camara-recebe-projeto-que-institui-codigo-de-obras-municipais,imprensa.cms@cms.ba.gov.br,Camara Recebe Projeto Que Institui Codigo De Obras Municipais,142298125715638372091563837229156383724215638372571563837268156383728415638372941563837306156383731715638373341563837350156383736116801856121738936759177921812517792200981779227354177928527217792929761779298386177930344117793040611779304629177930514817793214931779324187177936804555713320020063455839757133200205713320030471996314499
816,Open.Spotify.Com,Open.Spotify.Com,Site,Captado,3000,03/06/2026,https://open.spotify.com/album/0oRFjP1DCyIa5HuzP7xngq,,0Orfjp1Dcyia5Huzp7Xngq,1748290033
817,Legisweb.Com.Br,Legisweb.Com.Br,Site,Captado,3000,03/06/2026,https://www.legisweb.com.br/legislacao/?id=373646,,?Id=373646,08002025541010346095153490943019307090855519345133551999566003355319883554679131977414
818,Sianengenharia.Com,Sianengenharia.Com,Site,Captado,3000,03/06/2026,https://sianengenharia.com/,contato@sianengenharia.com.br,Sianengenharia Com,167465790517204610481754510478544935746054752159485505820616557133586666
819,Legisweb.Com.Br,Legisweb.Com.Br,Site,Captado,3000,03/06/2026,https://www.legisweb.com.br/legislacao/?id=376128,,?Id=376128,08002025541010346095153490943019307090855519345133551999566003355319883554679131977414
820,Csgengenharia.Com.Br,Csgengenharia.Com.Br,Site,Captado,3000,03/06/2026,https://www.csgengenharia.com.br/,faleconosco@csgengenharia.com.br,Www Csgengenharia Com Br,102772800013875921991387592230138759223414265347594575582000555522780450557133428181713342818171679799957941021977979141599999999999999
821,Engenhasa.Com,Engenhasa.Com,Site,Captado,3000,03/06/2026,https://engenhasa.com/,20adm@engenhasa.com,Engenhasa Com,173257013617325701371732657334173272622117793734185571991015736712137088271991015736
822,Boaempresa.Com.Br,Boaempresa.Com.Br,Site,Captado,3000,03/06/2026,https://www.boaempresa.com.br/ba/salvador/construtoras,,Construtoras,2679963720519978499199957664425
823,Txtconstrucao.Com.Br,Txtconstrucao.Com.Br,Site,Captado,3000,03/06/2026,https://txtconstrucao.com.br/,contato@txtconstrucao.com.br,Txtconstrucao Com Br,119554003204644144963551195540032055713052568671212983617130525686
824,Waze.Com,Waze.Com,Site,Captado,3000,03/06/2026,"https://www.waze.com/live-map/directions/br/ba/ladeira-do-hospital-geral,-630-654-brotas,-salvador-ba,-brazil?to=place.ChIJ6846F7IEFgcRDgTAvO8_8VQ",bizdev@waze.com,"Ladeira Do Hospital Geral, 630 654 Brotas, Salvador Ba, Brazil?To=Place Chij6846F7Iefgcrdg",144128946442071026797128146438
825,Pt.Wikipedia.Org,Pt.Wikipedia.Org,Site,Captado,3000,03/06/2026,https://pt.wikipedia.org/wiki/Hospital_Aristides_Maltez,,Hospital Aristides Maltez,20260429192026052111
826,Whatclinic.Com,Whatclinic.Com,Site,Captado,3000,03/06/2026,https://www.whatclinic.com/dentists/brazil/salvador/clinica-encanthar,clinicsuccess@whatclinic.com,Clinica Encanthar,11495081502490898184326130798224973510582
827,Salario.Com.Br,Salario.Com.Br,Site,Captado,3000,03/06/2026,https://www.salario.com.br/profissao/encarregado-de-construcao-civil-cbo-710205/salvador-ba/,,Salvador Ba,0413008067066743516017787559391778755944177880152517788045471778804564177880859217788121601778824099177912182017791223271779122721555848735767416474038877507156
828,Econodata.Com.Br,Econodata.Com.Br,Site,Captado,3000,03/06/2026,https://www.econodata.com.br/maiores-empresas/ba-salvador/busca-engenharia,suporte@econodata.com.br,Busca Engenharia,000639600000080671000011784200003205270000360305000037896300008642140000886257000091344300001083200000110234300011101160101125797000113528300011815210001287588000150160090015121040001543032000169795700018445550001883079000196189800002077618000208996900021078920002214604000228208400023022960002317740000233288600023508370002474103000254330200025581570002619221000263599600027094490002757995000280588900028559490002863655000300887800032722700003397303000346848500035147760003795072000383065900038398890003853896000390072900003995515000039955150010400294100040175780004302481000436889800043760970004409332000446773700045172570004641376000475352000048918500005144757000543316300055215790005599283000565491600057703410005851854140585680400058776090005923272000059518690000604708700060572230006090902000612289578061551790006167305000623512300062483490006315338000698118000007175725000722571200073197980007401436000752583700075698910007571746000779577200080059501908070508000816193600082155220008239682000840294300085176000008609623000865099100087550440008818229000912248600091829470009212990000932512600093548280009381388000948594000096284370009638523001000000000100000000110257223001026594900102934047010393465001045601600104608960010690195001077194840107928100010918817000109236776741097088700011016500001112462900111370510011142020851121604100112186350011218640001123446200112528880011263190121146005332115013340011501986001154580000115636000011785173761179812000119943410001200000000120035450012059400001206932160121093000012116119001241344000125637940012647130001264727100127873150013208000001333475500133498913013481270001353239800135745940013597279001366332000137581020013800834001399999100014026139001404946700141017630014150200001428814000144583213214672633001470060000147006050014722035451488609590151158590015139629001532207900153592720015436940001558645300156753340015701506001579500000158670000016404287001652900000165821803916619488001670171600169051229111692004700016949000000170304540017181538001722742200172719800017392519001743323485175216820017681000001770780000177336000017734464001773532800178252860017898503751823321100182618570018297775001840100000184948644418879614001889503400189778413001903800000190822420019169000001919811800193710414119435083001981313200198198058019992962000200000000020183625562026052019202772040020394091002060050000206675470020743612462096186700021025153502124014600212790000021314559002134857400213873010021397620002147462900215247660021528605002171793000219997100022045423902244138900225544180022651040002282337000229112320002304946000235912390023644853532378060000240657665624100555022422580000243290460024583180002460151000246727920024884806362501206900251534200925720000002586979900261551420026168594002633632200268662050026886266002711217262272060000027289076002730917100273436247827638300002766520700278936420027961235624282022060028357999712847043200285929740029246926002978071600300358020030306294003056020500308000000031105733003140811600314657584032240883003247851100326628180032698475003293080300032944106000329441480003300016700330321855233033440003306582300331024760033200056003325643900333251840033337122003341342143334535980033503990003359251000336115000033657248003371547600339630170003402831600341949500034562452003463928000347337140034800000003491416200035391012003577869520361787830036385706003705222296370937170037450384123757889300379869410003840354700384614100039344683003950588300397757830039819620003983805300399424420004000000001401928790040220345004022307700405000000041695200204173254000417777060041782000004179646223419054380004215039100421578330042432711004259165100426282100042916579000429301620004315150913432115031843477237004352046700435448560043575877004377651700439994240004414798100441566670044204078004424486121443795240044403000004447374400445886740045059608004511146436451133810045209863004524291400452661930045543915004572466000460621220046209460004648126200467473230046835800004702074200471334380047199447004727700000474032820047881835004796095000048450868004846795600485109739248614894594864890400488220239848941308000489423730004894449489490829000049288032004940301200495575080049598552005000000000504439559450469402015057126100506182370050693483005088769500510404390051054972005194378000052100200005214000000524973170052548435005289816800531192190053350052005338851500536614930053771167005413740464544440940054496114005458607200546483260054768899315479049500549644570005508288100015508896800555130245688555971400001556535270001557999910001055842917000156211912005634228100569618852235715703800572281640057547723005823720000585794670058861724005889025200593096650059413211005942095700596886660060007605006006464700601409630060406775006041000000604987060060646970886074446300608725040060894730006120771500615841400061585865006181320300618903470061945207000619750840006200000000622119250062237425006234515600623989650062425215006292547700062976128000632451830063552950006373370000638504710063866658006397028200063973449000640169770064060561006443277100644957970064594912006460683900646378570064761584006480678900648125260064857319006486400700648754750065074053006507465600651308310065133021006531897300653484800065527216006557421000655909980065613345006561520000656460920065663683006566663200656669570065670768006567261200656737310065673888006567466100656752950065675507006567658400656767320065683266006568329000656833190065683479006568354300656836000065683752006568376100656838120065683888006568389200656838960065685961006568966400656896650065689667006568966800656896700065689673006568967400656896760065689677006568967800656896790065689680006568968100656896820065689683006568968400656896860065689687006568969100656896920065689694006568969500656896960065689698006568970100656897020065689703006568970400656897060065689707006568970900656897110065689714006568971700656897190065689720006568972300656897240065689726006568972800656897300065689733006568973500656897360065689740006568974100656897420065689744006568974500656897460065689748006568974900656897500065689751006568975300656897550065689756006568975800656897630065689764006568976500656897660065689771006568977200656897730065689776006568977700656897780065689779006568978000656897840065689786006568979000656897920065689793006568979900656898000065689801006568980200656898050065689814006568981800656898190065689821006568982200656898240065689826006568982700656898280065689832006568983400656898360065689837006568984000656898410065689842006568984300656898450065689847006568984800656898500065689851006568985200656898540065689855006568985700657294768566550587006665889243669384281646696010500067026656006747536575678141450067945071000687944780069628880006981595000698159510072161400007272804000728749171973038473347372558900741550520074252917007531533300755464000075904383000763653900076430438007648381700766661501777255319037741100000789670000079003390017937949100799209211988057000000809528490008200000000821710180082350000008284500000830200000083310441008348996300840461010084429695008493693654284937600008538000000855584750286955407929875471700087715835008891985607289078724108967478200900903500090211940459040088800905156770090810706009213200000922745317192397181009266060400926931180092702067009275326800927547380092859727009320976500936409575593647881009399100000940135300094200000009465978600946756000094787199009493401500095323370009542473500954439170095591723009585693600963420700096415955009642914700964857082296497797009650766000965084860096509054009650967400965110920096512280009653409400965376180096538178009655498500965719550096576962009665636800966621680096671284009668693600966875200096694575009670257600967028240096705868009672748200967350220096735162009673575800967504760096758149009676428700968255750096825732009682763900968320840096848031009703583600970699180097124846009713339100972150160097308852009733125000973333300097338065009736150500973713060097372908009737710500973835820097394480009741054200974181310097424634009744827800974573600097467856009747218700974763450097477657009750928500975108460097520340009752047900975209430097521301009752200700975221690097522281009752263800975227340097525916009752594500975273650097529665009752977900975307820097531835009753228300975330750097533542009753379200975345380097535258009753580700975362270097536229009753696300975370470097537278009753757900975376030097538110009753849300975386090097541502009754169900975423460097543515009754429000975458730097545949009754667700975487730097549611009754982800975502890097551867009755297600975537720097554170009775705800978851070097968465000981195281098218220009858909600998190000099999999999
